race,barto-small,uct,random,10,50,0,NA,98.90400,0.22424,19.97
race,barto-small,uct,random,10000,50,0,NA,16.03500,0.07051,3064.91
race,barto-small,uct,greedy,10,50,0,NA,31.62100,0.37599,8.59
race,barto-small,uct,greedy,25,50,0,NA,24.80900,0.24039,16.63
race,barto-small,uct,greedy,50,50,0,NA,18.26300,0.11368,21.32
race,barto-small,uct,greedy,100,50,0,NA,16.34700,0.07538,38.02
race,barto-small,uct,greedy,250,50,0,NA,15.44800,0.06542,92.09
race,barto-small,uct,greedy,500,50,0,NA,14.98500,0.05542,174.87
race,barto-small,uct,greedy,1000,50,0,NA,14.88100,0.05674,356.24
race,barto-small,uct,greedy,2500,50,0,NA,15.07900,0.05661,943.92
race,barto-small,uct,greedy,5000,50,0,NA,15.00400,0.05251,1895.31
race,barto-small,uct,random,25,50,0,NA,84.75400,0.71844,43.22
race,barto-small,uct,greedy,10000,50,0,NA,15.06000,0.05211,3986.57
race,barto-small,aot,random,10,50,0.5,100,23.35700,0.22129,80.35
race,barto-small,aot,random,50,50,0.5,100,18.07000,0.10518,276.54
race,barto-small,aot,random,100,50,0.5,100,18.03700,0.10259,582.04
race,barto-small,aot,random,500,50,0.5,100,17.20700,0.08588,2681.32
race,barto-small,aot,random,1000,50,0.5,100,17.61400,0.09120,5223.83
race,barto-small,aot,random,5000,50,0.5,100,18.84800,0.12108,25087.11
race,barto-small,aot,greedy,10,50,0.5,100,15.88500,0.07681,65.22
race,barto-small,aot,greedy,50,50,0.5,100,14.98400,0.06056,272.27
race,barto-small,aot,greedy,100,50,0.5,100,14.88200,0.06369,563.92
race,barto-small,uct,random,50,50,0,NA,51.71700,0.74566,52.30
race,barto-small,aot,greedy,500,50,0.5,100,14.45100,0.05660,2267.87
race,barto-small,aot,greedy,1000,50,0.5,100,14.49400,0.05792,3862.81
race,barto-small,aot,greedy,5000,50,0.5,100,14.49000,0.05866,16604.22
race,barto-small,uct,random,100,50,0,NA,30.75000,0.41780,62.05
race,barto-small,uct,random,250,50,0,NA,23.13100,0.22617,117.67
race,barto-small,uct,random,500,50,0,NA,19.85900,0.15835,189.78
race,barto-small,uct,random,1000,50,0,NA,18.37900,0.11555,353.90
race,barto-small,uct,random,2500,50,0,NA,17.16500,0.09629,818.65
race,barto-small,uct,random,5000,50,0,NA,16.70800,0.08846,1607.08
